url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
VBthKNMFrYs,Pourquoi le goût du Coca-Cola nest pas le même selon les pays ?,Le Parisien,homepage,2024-05-13T11:32:07.453Z,7.0,0,34,27,
YotJrbnZCgo,Boyard et Bellamy : cest show show à Sciences Po,Pure Politique,homepage,2024-05-13T11:32:07.456Z,7.0,0,34,27,
w0ytoNw7C2c,"Jespère que vous êtes fiers de moi: très ému, Slimane réagit à sa 4e place à lEurovision 2024",BFMTV,homepage,2024-05-13T11:32:07.460Z,7.0,0,34,27,
747xYKUZK0w,Opération « bain de foule » pour Marine Le Pen à la Journée des plantes à Bergères,L'Est éclair,homepage,2024-05-13T11:32:07.466Z,7.0,0,34,27,
L0NsVrmdvGo,Général Michel Yakovleff : Poutine sest engagé dans une guerre qui ne va pas bien pour lui,LCI,homepage,2024-05-13T11:32:07.471Z,7.0,0,34,27,
ptyQ6bLsvjU,La lèpre au Moyen Âge [ST],Médiéval1 - Un voyage au Moyen Âge,homepage,2024-05-13T11:32:07.476Z,7.0,0,34,27,
fIGNkkaTRw0,Israël-Palestine : la solution à 2 états est-elle encore possible ? - C Ce soir du 13 septembre 2023,C ce soir,homepage,2024-05-13T11:32:07.483Z,7.0,0,34,27,
CYAXbIBvWpA,"Mbappé quitte le PSG : Pas dhommage rendu par le club, est-ce gênant ?",L'ÉQUIPE,homepage,2024-05-13T11:32:07.487Z,7.0,0,34,27,
qUgftceaPI4,Manon Aubry : On ne peut pas utiliser lEurovision comme une machine à blanchir des massacres.,LCI,homepage,2024-05-13T11:32:07.492Z,7.0,0,34,27,
L_kMkMCkR0c,Cette zone Europe est en décrochage parce quelle ne se protège pas : Thierry Mariani,LCI,homepage,2024-05-13T11:32:07.497Z,7.0,0,34,27,
T4wr_MdzDRo,Vote RN : les motivations des électeurs ont-elles changé ?,France Culture,homepage,2024-05-13T11:32:07.501Z,7.0,0,34,27,
3Xlkd6lM1oo,La Pleine Lune en Sagittaire ouvre la porte sur de nouvelles aventures à tous les amoureux de la vie,Roland Legrand,homepage,2024-05-13T11:32:07.506Z,7.0,0,34,27,
f8RI7tFGFQ0,😱 AdBlue : Fossoyeur du Diesel! 😞,Voitures & Ingénierie,homepage,2024-05-13T11:32:07.510Z,7.0,0,34,27,
jo8HCTZyuvI,"💘 Fabrice Luchini, sa déclaration à Bernard Pivot - Vivement Dimanche 19 juin 2011",Vivement Dimanche ,homepage,2024-05-13T11:32:07.514Z,7.0,0,34,27,
YolaW-27tOo,"Relaxing Music For Stress Relief, Anxiety and Depressive States • Heal Mind, Body and Soul",Open Heart Music - Helios 4K,homepage,2024-05-13T11:32:07.518Z,7.0,0,34,27,
us6i_L5Y61E,Météo du Dimanche 12 au Samedi 18 Mai 2024,Météo Express,homepage,2024-05-13T11:32:07.522Z,7.0,0,34,27,
9VCztIdvbXw,Xi Jinping en Europe : plusieurs cartes dans son jeu | Lessentiel du Dessous des Cartes | ARTE,Le Dessous des Cartes - ARTE,homepage,2024-05-13T11:32:07.525Z,7.0,0,34,27,
690_p0LZVqg,La liberté dexpulsion - Le Billet de Charline dans « Le grand dimanche soir »,France Inter,homepage,2024-05-13T11:32:07.530Z,7.0,0,34,27,
sx4pVvgBFfI,Les muscles des Winners de l’OM pour « le plus grand tifo du monde »,Le Parisien,homepage,2024-05-13T11:32:07.534Z,7.0,0,34,27,
Yukocljqfj4,Intéressant : Pourquoi Napoléon cachait-il sa main ? - 28 minutes - ARTE,28 minutes - ARTE,homepage,2024-05-13T11:32:07.538Z,7.0,0,34,27,
qCdDpjZPREU,Jeff Daniels Shocks Kelly Clarkson With Moving Original Song Performance,The Kelly Clarkson Show,homepage,2024-05-13T11:32:07.542Z,7.0,0,34,27,
61ec4CcMX5M,« Cest lextase » : on a embarqué dans le premier RER E pour Nanterre,Le Parisien,homepage,2024-05-13T11:32:07.547Z,7.0,0,34,27,
dUH5LEd1w0M,CHAPELET à LOURDES 🙏 Dimanche 12 Mai,NDML,homepage,2024-05-13T11:32:07.553Z,7.0,0,34,27,
0WnJCafCaW4,Cucumber salad burns belly fat! My mom lost 25 kg in a month.,Pollys Küche,homepage,2024-05-13T11:32:07.558Z,7.0,0,34,27,
EsV9Xwz2u0w,"Disco Funky House #10 (Gloria Estefan, Kool & The Gang, The Emotions, D Train, Michael Gray...)",Albert CT,homepage,2024-05-13T11:32:07.564Z,7.0,0,34,27,
XbIFe7cyMc0,"Ils voulaient voir un spectacle, mais François Damiens en a décidé autrement",Les caméras cachées de François Damiens,homepage,2024-05-13T11:32:07.570Z,7.0,0,34,27,
MwS_RdcJbk4,"PLAYSTATION, POURQUOI ??? 🚨BREAKING NEWS🚨",Julien Chièze,homepage,2024-05-13T11:32:07.574Z,7.0,0,34,27,
mfhfSRjzlvc,Do photons really exist ? 🟡,ScienceEtonnante,homepage,2024-05-13T11:32:07.578Z,7.0,0,34,27,
3GOcHxwayFc,Championnat #Nationale1 #DEMIFINALE :  RC Narbonnais - US Carcassonne,Racing Club Narbonnais,homepage,2024-05-13T11:32:07.582Z,7.0,0,34,27,
AfSnsoo5PE0,Pourquoi autant de jeunes musulmans quittent la France ? - En Société du 5 mai 2024,En société,homepage,2024-05-13T11:32:07.586Z,7.0,0,34,27,
vUQdnKJCAWo,La profileuse française qui traque les tueurs en série,Quotidien,homepage,2024-05-13T11:32:07.589Z,7.0,0,34,27,
rnCeFBMY8i4,"Neighbors Laughed at Our Innovative Building, But Then They Were Amazed",CREATIVE COUPLE,homepage,2024-05-13T11:32:07.593Z,7.0,0,34,27,
T8uprziwTb4,ON OUVRE VOS COLIS... 📦 (vous êtes trop forts),Spectracious,homepage,2024-05-13T11:32:07.597Z,7.0,0,34,27,
yuZrz1Z50EA,Immersion dans le chaos de Port-au-Prince (épisode 1),Brut,homepage,2024-05-13T11:32:07.601Z,7.0,0,34,27,
HR_UZhz9dwQ,Européennes: Bardella a-t-il tué le match ?,Le Figaro,homepage,2024-05-13T11:32:07.605Z,7.0,0,34,27,
Yh8nD4vwm1M,Happy old age of an elderly couple in a mountain village far from civilization,Village Life in Mountains,homepage,2024-05-13T11:32:07.608Z,7.0,0,34,27,
7SZrFfWo4fY,Chapelet du 12 mai 2024 à Lourdes,KTO TV,homepage,2024-05-13T11:32:07.613Z,7.0,0,34,27,
-a1ldgoG9jM,Living in a RAV4 and a Van | Getting into the Swing of Things & SUV Camper Tour,Nikki Delventhal,homepage,2024-05-13T11:32:07.617Z,7.0,0,34,27,
IVtbOXQ8urA,LA BATAILLE DES RESTAURANTS ! (on a explosé le budget 😭),Amixem,homepage,2024-05-13T11:32:07.621Z,7.0,0,34,27,
iLfzxnp5tqM,Un homme meurt à la rave party qui se tient dans le Maine-et-Loire,Le Parisien,homepage,2024-05-13T11:32:07.625Z,7.0,0,34,27,
cJOz1GwWjAk,Explications d’une blague à la direction - La chronique dAymeric Lompret,France Inter,homepage,2024-05-13T11:32:07.629Z,7.0,0,34,27,
gaBLJZ9oQrQ,Reconnaissance de la Palestine à lONU : les autorités israéliennes fulminent • FRANCE 24,FRANCE 24,homepage,2024-05-13T11:32:07.637Z,7.0,0,34,27,
vOw081Tszas,A little secret and the ordinary dessert turns into a masterpiece!,Appetizing.tv-Baking Recipes,homepage,2024-05-13T11:32:07.642Z,7.0,0,34,27,
9ygT3jF5zEI,Disco Funk Mix | #27 | The Best of Disco Funk Mixed by Jeny Preston,JENY PRESTON official,homepage,2024-05-13T11:32:07.647Z,7.0,0,34,27,
SkjNjzmCUMw,"Roy Orbison, Neil Sedaka, Tom Jones, Engelbert Humperdinck - Greatest Hits 60s & 70s Oldies Golden",Melodies Song ,homepage,2024-05-13T11:32:07.651Z,7.0,0,34,27,
zcFWf4m66UQ,Ma réponse à Rachida Dati sur le rôle des archéologues,Nota Bonus,homepage,2024-05-13T11:32:07.655Z,7.0,0,34,27,
S169UGPXPng,How to Make a Simple Pencil Welder at Home for Soldering! Amazing Smart,Amazing Smart,homepage,2024-05-13T11:32:07.659Z,7.0,0,34,27,
jat7RDgdRcg,Gaza : des chars israéliens sont entrés à Rafah,LCI,homepage,2024-05-13T11:32:07.664Z,7.0,0,34,27,
aLm0rg94-UE,"La monnaie Sauvage, la monnaie alternative marseillaise",Brut,homepage,2024-05-13T11:32:07.669Z,7.0,0,34,27,
Fx8uQauyTYw,"Nouveau look, nouveaux dangers : le retour des extrémistes en Europe",Investigations et Enquêtes,homepage,2024-05-13T11:32:07.673Z,7.0,0,34,27,
Fs1E9bElE7s,Toulouse vs Stade Francais | 2023/24 France Top 14 | Full match Rugby,FRA Rugby,homepage,2024-05-13T11:32:07.677Z,7.0,0,34,27,
OatJTgDDqT0,"Cérémonie de départ du Président chinois, XI Jinping, depuis les Hautes-Pyrénées.",Élysée,homepage,2024-05-13T11:32:07.682Z,7.0,0,34,27,
m2srep6lyjM,ÉTOILÉ ou SURGELÉ ? (le jeu de dégustation IMPOSSIBLE) #4,Amixem,homepage,2024-05-13T11:32:07.686Z,7.0,0,34,27,
uwpw2JPuQNk,"7 octobre, enquête sur une tragédie",BFMTV,homepage,2024-05-13T11:32:07.689Z,7.0,0,34,27,
f-z9PFfpzeE,Slimane - Mon Amour (LIVE) | France 🇫🇷 | Second Semi-Final | Eurovision 2024,Eurovision Song Contest,homepage,2024-05-13T11:32:07.693Z,7.0,0,34,27,
VdynwYSp-IM,Guidance des boîtes divines : 2 choix (instant présent et thérapies),Lou~Ange (Guidances Soins ~ Anne Delucis),homepage,2024-05-13T11:32:07.697Z,7.0,0,34,27,
E7KWlVO--h0,"La Septième Compagnie, que sont devenus les acteurs ?",Netlia Flashback,homepage,2024-05-13T11:32:07.704Z,7.0,0,34,27,
qccNrOZPFoI,Face à Poutine - Le coup dessai (1/3) | ARTE,ARTE,homepage,2024-05-13T11:32:07.708Z,7.0,0,34,27,
Vl1QApX8--E,Grand jury - Européennes 2024 : le grand débat | Évènement - 05/05/2024,LCP - Assemblée nationale,homepage,2024-05-13T11:32:07.712Z,7.0,0,34,27,
cHXHr2s4qsc,Face à Poutine - Le tout pour le tout (3/3) | ARTE,ARTE,homepage,2024-05-13T11:32:07.716Z,7.0,0,34,27,
XRwuQ6u0In4,Manuel Bompard : Israël est lÉtat qui a violé le plus de résolutions de lONU,LCI,homepage,2024-05-13T11:32:07.720Z,7.0,0,34,27,
k329eMtJijY,Policiers blessés par balle dans un commissariat de Paris : ce que lon sait,TF1 INFO,homepage,2024-05-13T11:32:07.724Z,7.0,0,34,27,
N0mlt6xgEPc,Le résumé de Toulouse / Paris - TOP 14 - 23ème journée,CANAL+ Sport,homepage,2024-05-13T11:32:07.728Z,7.0,0,34,27,
Xy740JyyFTw,"Fred Dewilde, rescapé du Bataclan sest donné la mort. En 2021, il se confiait au Parisien",Le Parisien,homepage,2024-05-13T11:32:07.732Z,7.0,0,34,27,
yqVrHjEXXQo,"This Song Is For You If You Are Tired - Tibetan Healing Flute, Eliminates Stress, Anxiety",Inner Healing Music,homepage,2024-05-13T11:32:07.737Z,7.0,0,34,27,
zkwgpNW8w8M,the BEST moments from eurovision 2024,Ami Lucia,homepage,2024-05-13T11:32:07.742Z,7.0,0,34,27,
oOOW_nhQ0dA,"Arnaud Demanche : Les Insoumis, Israël et lEurovision",RMC,homepage,2024-05-13T11:32:07.747Z,7.0,0,34,27,
fbn6oGeK_WE,Comment lambassadeur de Chine en France envoie promener LCI A voir...,PhilippeBuffon,homepage,2024-05-13T11:32:07.752Z,7.0,0,34,27,
Jnd27elpwhs,Scandale des crèches la ministre prise la main dans le sac,Civicio,homepage,2024-05-13T11:32:07.757Z,7.0,0,34,27,
jDnZqYmS4JY,Histoire génétique de la France,HerodoteVideos,homepage,2024-05-13T11:32:07.777Z,7.0,0,34,27,
XNgJrNcfOMA,Un ptit truc en plus : le 2e Oeil de Philippe Caverivière,RTL  ,homepage,2024-05-13T11:32:07.783Z,7.0,0,34,27,
FQXCssY-oZY,«Il est moins cher car il est un peu abîmé» : comment j’ai piégé le voleur de mon vélo,Le Parisien,homepage,2024-05-13T11:32:07.788Z,7.0,0,34,27,
wo5cglJVZ6M,A shocking find in an ancient oak stump,Belko Wood,homepage,2024-05-13T11:32:07.793Z,7.0,0,34,27,
LhWa9149Qyc,JUDO - Un combat à sens unique : Comment Teddy Riner a éteint la star locale (Grand Chelem Dushanbe),Eurosport France,homepage,2024-05-13T11:32:07.799Z,7.0,0,34,27,
K1kuMvgBVg8,"🔴 DIRECT - Lintégrale de linterview de Marine Le Pen, présidente du groupe RN à lAssemblée nat...",RMC,homepage,2024-05-13T11:32:07.803Z,7.0,0,34,27,
JQQjLR24ofo,Nazi Hunter (war film) German troops fear a Soviet soldier,imineo,homepage,2024-05-13T11:32:07.808Z,7.0,0,34,27,
AxE1-ATpx9o,This is Tunisian Street Food 🇹🇳 Tunisian Food Tour Full Documentary!!,Bohemian Kitchen,homepage,2024-05-13T11:32:07.814Z,7.0,0,34,27,
kIiqNIcMTAY,Astrologie horoscope semaine du lundi 13 mai 2024,L'Astro de Jean-Yves ESPIÉ,homepage,2024-05-13T11:32:07.819Z,7.0,0,34,27,
Mg8jk4VTGr8,99 skills help many senior level plumbers become extremely rich,Tips Unknown,homepage,2024-05-13T11:32:07.824Z,7.0,0,34,27,
hC_qLPavD9U,Un chanteur fracture le cou d’une de ses fans en sautant dans le public,Le Parisien,homepage,2024-05-13T11:32:07.829Z,7.0,0,34,27,
Iusj8dWpcxo,KungFu Master Shaolin Vs Karate Master | Dont Mess With Shaolin Monk,SportEye,homepage,2024-05-13T11:32:07.834Z,7.0,0,34,27,
2nQeGRsrLIQ,Michel Onfray sur Gaza : Ce nest pas un génocide,Europe 1,homepage,2024-05-13T11:32:07.840Z,7.0,0,34,27,
u3tR8udZ6c0,Craziest Ways Police Stopped Suspects - Caught on Dashcam,Most Dangerous,homepage,2024-05-13T11:32:07.846Z,7.0,0,34,27,
rszWpYMYqrg,DEBUNK dOussama Amar (1 minute 30 suffisent 🥴),Yann Bouvier | YannToutCourt,homepage,2024-05-13T11:32:07.851Z,7.0,0,34,27,
UXl_ZsP7E0A,Nazi grave marker Leningrad POW camp (War) Full Movie,imineo,homepage,2024-05-13T11:32:07.856Z,7.0,0,34,27,
tumj3SdugEg,PSG : Luis Enrique doit-il avoir les pleins pouvoirs à Paris ?,L'ÉQUIPE,homepage,2024-05-13T11:32:07.860Z,7.0,0,34,27,
lxkKT531K5U,BELIGH NABLI : UN VRAI EXPERT FACE AUX EXPERTS EN CARTON DES PLATEAUX TÉLÉ,Le Média,homepage,2024-05-13T11:32:07.866Z,7.0,0,34,27,
I-Pm7irlG54,Banlieues : pourquoi la France sest plantée ? | ATLAS,Explore Media,homepage,2024-05-13T11:32:07.870Z,7.0,0,34,27,
zEBEWQi8PNs,Placements frauduleux : des milliers de français ont perdu leurs économies,TF1 INFO,homepage,2024-05-13T11:32:07.875Z,7.0,0,34,27,
E0yAWoc7LOQ,Comprendre la longue histoire du conflit israélo-palestinien en cartes,Le Figaro,homepage,2024-05-13T11:32:07.879Z,7.0,0,34,27,
l9wUh82EYkg,Face à Poutine - Un retournement inattendu (2/3) | ARTE,ARTE,homepage,2024-05-13T11:32:07.883Z,7.0,0,34,27,
RltmnbOhSJQ,UN RAPPORT EXPLOSIF : ON A MIS DES SALARIÉS AU CHÔMAGE POUR RENDRE DES PDG TRÈS TRÈS RICHES,Le Média,homepage,2024-05-13T11:32:07.887Z,7.0,0,34,27,
oRtbvoaJVe8,"EN FRANCE, LA MISE À MORT DE LA LIBERTÉ DEXPRESSION","BLAST, Le souffle de l'info",homepage,2024-05-13T11:32:07.891Z,7.0,0,34,27,
MIh2EueRmk0,Boogie Woogie Queen Gets A Police Escort To The Piano,Brendan Kavanagh,homepage,2024-05-13T11:32:07.895Z,7.0,0,34,27,
AhrCIsJiEUk,Un passager se tue en grimpant dans le moteur d’un Airbus A220 prêt à partir,Le Parisien,homepage,2024-05-13T11:32:07.900Z,7.0,0,34,27,
w5uWZXsBNx0,"JÉRÔME LE BANNER: SON EMBROUILLE AVEC VIN DIESEL, SES BAGARRES DE RUE, SES COMBATS LES PLUS VIOLENTS",LEGEND,homepage,2024-05-13T11:32:07.904Z,7.0,0,34,27,
tRcUjaI0M5k,Miss Monique - Special Bday Podcast 2024 [Melodic Techno/Progressive House DJ Mix],Miss Monique,homepage,2024-05-13T11:32:07.908Z,7.0,0,34,27,
s9tzYBfJgkI,Raf Mag |13/05/2024 راف ماڨ | Ep 169 الحلقة - S3 الموسم,Diwan FM Live,homepage,2024-05-13T11:32:07.912Z,7.0,0,34,27,
5iZhcH77dTY,Encore une MasterClass de Bassem Youssef sur Israël et la Palestine,À gauche,homepage,2024-05-13T11:32:07.916Z,7.0,0,34,27,
Vt5Yzmb1DAg,Best Of July 2023 | Just For Laughs Gags,Just For Laughs Gags,homepage,2024-05-13T11:32:07.920Z,7.0,0,34,27,
q9GAahkTLME,"Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen",BFMTV,homepage,2024-05-13T11:32:07.924Z,7.0,0,34,27,
xZt5uWOQ7Hs,"🔴 DIRECT - Lintégrale de linterview de Thierry Breton, commissaire européen au marché intérieur...",RMC,homepage,2024-05-13T11:32:07.929Z,7.0,0,34,27,
T_cBkHyl-t8,Top 10 Foods That DESTROY Your HEALTH,Dr. Sten Ekberg,homepage,2024-05-13T11:32:07.934Z,7.0,0,34,27,
CkOOXvlUP3M,Macron recadre sèchement un jeune qui lavait appelé Manu,AFP,homepage,2024-05-13T11:32:07.939Z,7.0,0,34,27,
WRgdwE02cNk,MOST EMOTIONAL SOLDIERS COMING HOME #11 | Acts of Kindness,Viral Monkey,homepage,2024-05-13T11:32:07.944Z,7.0,0,34,27,
3RVCI6X-gHY,REDFALL - LETS PLAY FR #3,Hooper,homepage,2024-05-13T11:32:07.951Z,7.0,0,34,27,
L4u8DGcCNUs,Un couple de retraités «prisonnier» de la dernière maison dun quartier ravagé par les promoteurs,Le Parisien,homepage,2024-05-13T11:32:07.956Z,7.0,0,34,27,
AnuHskLUPL0,1992 : Dans les bistrots de France 🍷✨ | Archive INA,INA Officiel,homepage,2024-05-13T11:32:07.961Z,7.0,0,34,27,
pMZM0TCTYr8,"Israel - Palestine, 60 years of violence (English Documentary)",Investigations et Enquêtes,homepage,2024-05-13T11:32:07.967Z,7.0,0,34,27,
OY2WvPg35-Y,Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité,BFMTV,homepage,2024-05-13T11:32:07.972Z,7.0,0,34,27,
xWghDVOUD_s,Macron et les JO du chaos ? - Xavier Raufer dans Le Samedi Politique,Chaîne officielle TVL,homepage,2024-05-13T11:32:07.976Z,7.0,0,34,27,
eDc_9rkU9RU,"Summer Music Mix 2024 🎵Alan Walker, Dua Lipa, Coldplay, Martin Garrix & Kygo, The Chainsmokers Style",Summer Deep House,homepage,2024-05-13T11:32:07.981Z,7.0,0,34,27,
y-PRxxiGYQk,Les MOTS qui ont DISPARU du DICTIONNAIRE,Athéna Sol,homepage,2024-05-13T11:32:07.985Z,7.0,0,34,27,
u1VqDQhS8U8,The One and Only WD40  Trick Everyone Should Know and 20 Other Uses,simple & fast,homepage,2024-05-13T11:32:07.990Z,7.0,0,34,27,
bgzu8u5CU_0,Fekret Sami Fehri S06 Episode 38 11-05-2024 Partie 01,Elhiwar Ettounsi,homepage,2024-05-13T11:32:07.996Z,7.0,0,34,27,
KiOc61C4518,"S11 E11: Opioid Settlements, Rishi Sunak & Eurovision: 5/12/24: Last Week Tonight with John Oliver",LastWeekTonight,homepage,2024-05-13T11:32:08.000Z,7.0,0,34,27,
vqJsarmXrjw,Animals That Asked People for Help and Kindness Caught on Camera,#Mind Warehouse,homepage,2024-05-13T11:32:08.004Z,7.0,0,34,27,
wqSPykG8i_g,"Sara Berki - Take Me Home, Country Roads Cover (Live at the Gabba Brisbane)",Sara Berki Music,homepage,2024-05-13T11:32:08.008Z,7.0,0,34,27,
KFw4MJbnqBI,CHARLES LECLERC Arrives with his Ferrari 812 Competizione Aperta | McLaren SENNA GTR | SUPERCARS,Pinoy Car Spotter,homepage,2024-05-13T11:32:08.012Z,7.0,0,34,27,
EWdky00dkc8,Faites Entrer lAccusé : Les secrets de Nordahl Lelandais,Faites entrer l’accusé - Officielle,homepage,2024-05-13T11:32:08.016Z,7.0,0,34,27,
NRgAzwcksck,Du Kérosène dans ma voiture ça fait quoi ? ✈️,thierry vigneau Boiserie,homepage,2024-05-13T11:32:08.020Z,7.0,0,34,27,
Xq5QCZRP73o,Russian troops have created a monster ‘turtle tank’ as they try to thwart Ukrainian drones.,Daily Mail,homepage,2024-05-13T11:32:08.024Z,7.0,0,34,27,
bPg6RIOIbUQ,Un grand moment à la ZLAN offert par le père Fougas,mistermv - Clips officiels,homepage,2024-05-13T11:32:08.029Z,7.0,0,34,27,
UL8qMyNwLf0,"ADRIANA KAREMBEU : SON AGRESS*ON PAR UN REAL FRANÇAIS, SA MATERNITÉ TARDIVE, SON PÈRE VI0LENT..",LEGEND,homepage,2024-05-13T11:32:08.034Z,7.0,0,34,27,
YsI0gTseVH4,Prison : dans lintimité des condamnés à vie,Immersion ▸ reportages et documentaires,homepage,2024-05-13T11:32:08.038Z,7.0,0,34,27,
TFgIGZYJWcA,"Choose France, Ukraine, concurrence étrangère... Lintégralité de linterview de Thierry Breton",BFMTV,homepage,2024-05-13T11:32:08.042Z,7.0,0,34,27,
l8yKnNPloNY,Just 1 drop and the ants disappear immediately! The most effective natural insecticide,PRIRODNO ZDRAVLJE,homepage,2024-05-13T11:32:08.048Z,7.0,0,34,27,
H-nSUWQb4cI,Elite Powerlifter Pretended to be a CLEANER #21 | Anatoly GYM PRANK,ANATOLY,homepage,2024-05-13T11:32:08.052Z,7.0,0,34,27,
S86DVKBiaOE,"Le Monde COMPLOTISTE, Macron joue au FOOT & Valérie CATASTROPHIQUE ! [BEST OF LIVE du 10/05/2024]",J'suis pas content TV,homepage,2024-05-13T11:32:08.056Z,7.0,0,34,27,
phuiiNCxRMg,aespa 에스파 Supernova MV,SMTOWN,homepage,2024-05-13T11:32:08.061Z,7.0,0,34,27,
LeCgE9Jni-4,Vladimir Poutine menace lEurope - Reportage #cdanslair 08.05.2024,C dans l'air,homepage,2024-05-13T11:32:08.067Z,7.0,0,34,27,
0Vz56tIYu7o,BRI: the French response to gangsters,Investigations et Enquêtes,homepage,2024-05-13T11:32:08.071Z,7.0,0,34,27,
zq4EFbGk27E,Corée : pourquoi les jeunes fuient le pays ?,Docus sans frontières,homepage,2024-05-13T11:32:08.076Z,7.0,0,34,27,
OquUYl5Gl8k,Sylvain Cypel : le lobby pro-israélien aux Etats-Unis et en France,Mizane TV,homepage,2024-05-13T11:32:08.080Z,7.0,0,34,27,
I8klWicgG20,Thaïlande : le fils de lacteur espagnol Rodolfo Sancho jugé pour avoir démembré un homme,Le Parisien,homepage,2024-05-13T11:32:08.084Z,7.0,0,34,27,
7F6dwY4aLTU,"TENTATIVE DAS**SSINAT, CONCERTS, CENSURE, ÉTAT DE LA FRANCE, JO 2024... LINTERVIEW VÉRITÉ",Millésime K,homepage,2024-05-13T11:32:08.089Z,7.0,0,34,27,
hti5x9jUfzk,Comment devenir MEILLEUR à Warhammer 40.000 en 6 étapes !,Nono le nurgling,homepage,2024-05-13T11:32:08.093Z,7.0,0,34,27,
bhEuwxmogkY,LUNDI 13 MAI 2024💎IL EST TEMPS DE SE BOUGER,Solune éveil et sens,homepage,2024-05-13T11:32:08.097Z,7.0,0,34,27,
S50EDV7nnEs,LFI est le premier parti antisémite de France: linterview de Raphaël Enthoven en intégralité,BFMTV,homepage,2024-05-13T11:32:08.103Z,7.0,0,34,27,
7ogDbrVk_eg,Just plug into your TV and watch all the channels in the world in Full HD!,Creative Inventor,homepage,2024-05-13T11:32:08.109Z,7.0,0,34,27,
9E607VR1eCs,"Un Boomer, un millenial et un Gen Z négocient leur salaire",Welcome to the Jungle Media,homepage,2024-05-13T11:32:08.114Z,7.0,0,34,27,
H5x0I0jT7so,"TROUVE LA RÈGLE ! (ft Djilsi, Seb, Sofyan, Manas)",JOYCA,homepage,2024-05-13T11:32:08.118Z,7.0,0,34,27,
nXHjDy9xcRc,La princesse disparue....,Ange Médium des balkans.,homepage,2024-05-13T11:32:08.123Z,7.0,0,34,27,
aGRW3uuCM10,39° de fièvre,Lena retournement de Situations,homepage,2024-05-13T11:32:08.127Z,7.0,0,34,27,
mXdOykkfSqk,🔮 MESSAGE DU JOUR 🔮                        #messagedujour #guidancedujour #tirageintemporel #solveig,Solveig voyance 🔮,homepage,2024-05-13T11:32:08.132Z,7.0,0,34,27,
qDSF1YvdP9o,Bernard et Gilles vont-ils avouer quils sont RICHES ?,Touche pas à mon poste !,homepage,2024-05-13T11:32:08.136Z,7.0,0,34,27,
